,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,24.08973559619128,10,0.0004022919965791516,"[np.int64(1), np.int64(4), np.int64(2), np.int64(0), np.int64(3)]",True,10,0.3,95
1,5,21.088973588435596,66,0.018078333996527363,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
2,10,21.088973588435596,121,0.02981829200143693,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
3,15,21.088973588435596,176,0.059997791999194305,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
4,20,21.088973588435596,231,0.07629441699828021,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
5,25,21.088973588435596,286,0.0902179589975276,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
6,30,21.088973588435596,341,0.09988200000225333,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
7,35,21.088973588435596,396,0.11056624999764608,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
8,40,21.088973588435596,451,0.12264070899982471,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
9,45,21.088973588435596,506,0.13327070899686078,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
10,50,21.088973588435596,561,0.14689224999892758,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
11,55,21.088973588435596,616,0.15628662500239443,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
12,60,21.088973588435596,671,0.16820266700233333,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
13,65,21.088973588435596,726,0.19412754199584015,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
14,70,21.088973588435596,781,0.2124042499999632,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
15,75,21.088973588435596,836,0.23402929199801292,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
16,80,21.088973588435596,891,0.24528075000125682,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
17,85,21.088973588435596,946,0.25768920900009107,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
18,90,21.088973588435596,1001,0.26835374999791384,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
19,95,21.088973588435596,1056,0.27972712500195485,"[np.int8(0), np.int8(1), np.int8(4), np.int8(3), np.int8(2)]",True,10,0.3,95
20,0,24.08973559619128,60,0.0007050839994917624,"[np.int64(1), np.int64(4), np.int64(2), np.int64(0), np.int64(3)]",True,60,0.3,95
21,5,20.448909199308726,366,0.03371925000101328,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
22,10,20.448909199308726,671,0.062465125003654975,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
23,15,20.448909199308726,976,0.09025491699867416,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
24,20,20.448909199308726,1281,0.12272683400078677,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
25,25,20.448909199308726,1586,0.1510264169992297,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
26,30,20.448909199308726,1891,0.18087616700358922,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
27,35,20.448909199308726,2196,0.21372641700145323,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
28,40,20.448909199308726,2501,0.2476182090031216,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
29,45,20.448909199308726,2806,0.2774411670034169,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
30,50,20.448909199308726,3111,0.3101754590024939,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
31,55,20.448909199308726,3416,0.34081324999715434,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
32,60,20.448909199308726,3721,0.37049724999815226,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
33,65,20.448909199308726,4026,0.40012612500140676,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
34,70,20.448909199308726,4331,0.4328533750012866,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
35,75,20.448909199308726,4636,0.46467095900152344,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
36,80,20.448909199308726,4941,0.49375891700037755,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
37,85,20.448909199308726,5246,0.5229528339987155,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
38,90,20.448909199308726,5551,0.551397959003225,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
39,95,20.448909199308726,5856,0.5799486670002807,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,60,0.3,95
40,0,24.08973559619128,110,0.001269417000003159,"[np.int64(1), np.int64(4), np.int64(2), np.int64(0), np.int64(3)]",True,110,0.3,95
41,5,20.448909199308726,666,0.052932457998394966,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
42,10,20.448909199308726,1221,0.09969899999850895,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
43,15,20.448909199308726,1776,0.1521173329965677,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
44,20,20.448909199308726,2331,0.2158852919965284,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
45,25,20.448909199308726,2886,0.26826516699657077,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
46,30,20.448909199308726,3441,0.32217429199954495,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
47,35,20.448909199308726,3996,0.372811624998576,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
48,40,20.448909199308726,4551,0.4284906670000055,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
49,45,20.448909199308726,5106,0.48102566699526506,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
50,50,20.448909199308726,5661,0.534455707995221,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
51,55,20.448909199308726,6216,0.5860632080002688,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
52,60,20.448909199308726,6771,0.6400684580003144,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
53,65,20.448909199308726,7326,0.6910925830015913,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
54,70,20.448909199308726,7881,0.7400251669969293,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
55,75,20.448909199308726,8436,0.7881492919987068,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
56,80,20.448909199308726,8991,0.839373249997152,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
57,85,20.448909199308726,9546,0.8905864170010318,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
58,90,20.448909199308726,10101,0.9385302079972462,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
59,95,20.448909199308726,10656,0.9860979579971172,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,110,0.3,95
60,0,24.08973559619128,160,0.0018186250017606653,"[np.int64(1), np.int64(4), np.int64(2), np.int64(0), np.int64(3)]",True,160,0.3,95
61,5,20.448909199308726,966,0.0926662909987499,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
62,10,20.448909199308726,1771,0.16159579099621624,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
63,15,20.448909199308726,2576,0.22765770799742313,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
64,20,20.448909199308726,3381,0.2934929999973974,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
65,25,20.448909199308726,4186,0.35819929099670844,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
66,30,20.448909199308726,4991,0.42303187499783235,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
67,35,20.448909199308726,5796,0.48839366599713685,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
68,40,20.448909199308726,6601,0.5535044579955866,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
69,45,20.448909199308726,7406,0.6183782500011148,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
70,50,20.448909199308726,8211,0.6841475830005948,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
71,55,20.448909199308726,9016,0.7497771659982391,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
72,60,20.448909199308726,9821,0.8155489580021822,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
73,65,20.448909199308726,10626,0.8814558750018477,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
74,70,20.448909199308726,11431,0.9478014159976738,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
75,75,20.448909199308726,12236,1.0126855409980635,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
76,80,20.448909199308726,13041,1.0780941659977543,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
77,85,20.448909199308726,13846,1.1441786659997888,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
78,90,20.448909199308726,14651,1.215812124995864,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
79,95,20.448909199308726,15456,1.2888565829998697,"[np.int8(2), np.int8(1), np.int8(4), np.int8(3), np.int8(0)]",True,160,0.3,95
