,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.00020454200421227142,18.0,10.0,True,10,0.3,95
1,1,0.005159708998689894,44.0,22.0,True,10,0.3,95
2,2,0.006285584000579547,44.0,33.0,True,10,0.3,95
3,3,0.007553542003734037,44.0,44.0,True,10,0.3,95
4,4,0.008786999998847023,44.0,55.0,True,10,0.3,95
5,5,0.009794124998734333,44.0,66.0,True,10,0.3,95
6,6,0.013490417004504707,44.0,77.0,True,10,0.3,95
7,7,0.014617125001677778,44.0,88.0,True,10,0.3,95
8,8,0.015769208999699913,44.0,99.0,True,10,0.3,95
9,9,0.01675204200000735,44.0,110.0,True,10,0.3,95
10,10,0.017655916999501642,44.0,121.0,True,10,0.3,95
11,11,0.023306292001507245,44.0,132.0,True,10,0.3,95
12,12,0.024272875001770444,44.0,143.0,True,10,0.3,95
13,13,0.02517854200414149,44.0,154.0,True,10,0.3,95
14,14,0.026069416999234818,44.0,165.0,True,10,0.3,95
15,15,0.026981041999533772,44.0,176.0,True,10,0.3,95
16,16,0.03430158400442451,44.0,187.0,True,10,0.3,95
17,17,0.03547008400346385,44.0,198.0,True,10,0.3,95
18,18,0.03645904199947836,44.0,209.0,True,10,0.3,95
19,19,0.037381375004770234,44.0,220.0,True,10,0.3,95
20,20,0.03827537500183098,44.0,231.0,True,10,0.3,95
21,21,0.04225387499900535,44.0,242.0,True,10,0.3,95
22,22,0.0432135000010021,44.0,253.0,True,10,0.3,95
23,23,0.04412645900447387,44.0,264.0,True,10,0.3,95
24,24,0.0450255420000758,44.0,275.0,True,10,0.3,95
25,25,0.04614795900124591,44.0,286.0,True,10,0.3,95
26,26,0.049708375001500826,44.0,297.0,True,10,0.3,95
27,27,0.05062500000349246,44.0,308.0,True,10,0.3,95
28,28,0.05148824999923818,44.0,319.0,True,10,0.3,95
29,29,0.05237758400471648,44.0,330.0,True,10,0.3,95
30,30,0.05326441700162832,44.0,341.0,True,10,0.3,95
31,31,0.056410249999316875,44.0,352.0,True,10,0.3,95
32,32,0.05729658400377957,44.0,363.0,True,10,0.3,95
33,33,0.05817895899963332,44.0,374.0,True,10,0.3,95
34,34,0.05908533400361193,44.0,385.0,True,10,0.3,95
35,35,0.059985917003359646,44.0,396.0,True,10,0.3,95
36,36,0.06569516700255917,44.0,407.0,True,10,0.3,95
37,37,0.06818920899968361,44.0,418.0,True,10,0.3,95
38,38,0.06917762500233948,44.0,429.0,True,10,0.3,95
39,39,0.07010416700359201,44.0,440.0,True,10,0.3,95
40,40,0.07155929200234823,44.0,451.0,True,10,0.3,95
41,41,0.09083325000392506,44.0,462.0,True,10,0.3,95
42,42,0.09187775000464171,44.0,473.0,True,10,0.3,95
43,43,0.0929772090021288,44.0,484.0,True,10,0.3,95
44,44,0.09406991700234357,44.0,495.0,True,10,0.3,95
45,45,0.09502845899987733,44.0,506.0,True,10,0.3,95
46,46,0.10023658400314162,44.0,517.0,True,10,0.3,95
47,47,0.10127112500049407,44.0,528.0,True,10,0.3,95
48,48,0.1022557090036571,44.0,539.0,True,10,0.3,95
49,49,0.10310912500426639,44.0,550.0,True,10,0.3,95
50,50,0.1039476670048316,44.0,561.0,True,10,0.3,95
51,51,0.10699779200513149,44.0,572.0,True,10,0.3,95
52,52,0.10788716700335499,44.0,583.0,True,10,0.3,95
53,53,0.10879858399857767,44.0,594.0,True,10,0.3,95
54,54,0.10967454199999338,44.0,605.0,True,10,0.3,95
55,55,0.1105307920006453,44.0,616.0,True,10,0.3,95
56,56,0.1179186670051422,44.0,627.0,True,10,0.3,95
57,57,0.11881958400044823,44.0,638.0,True,10,0.3,95
58,58,0.11967083399940748,44.0,649.0,True,10,0.3,95
59,59,0.12052937500266125,44.0,660.0,True,10,0.3,95
60,60,0.12138387500453973,44.0,671.0,True,10,0.3,95
61,61,0.12412241700076265,44.0,682.0,True,10,0.3,95
62,62,0.12499145900073927,44.0,693.0,True,10,0.3,95
63,63,0.12584520900418283,44.0,704.0,True,10,0.3,95
